You'll learn with practice!",Last one!,#91,DE11
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}",,"{""ImportId"":""externalDataReference""}","{""ImportId"":""QID26""}","{""ImportId"":""QID4""}","{""ImportId"":""QID42""}","{""ImportId"":""QID98""}","{""ImportId"":""QID72""}","{""ImportId"":""QID45""}","{""ImportId"":""QID47""}","{""ImportId"":""QID99""}","{""ImportId"":""QID49""}","{""ImportId"":""QID81""}","{""ImportId"":""QID33""}","{""ImportId"":""QID54""}","{""ImportId"":""QID56""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID100""}","{""ImportId"":""QID83""}","{""ImportId"":""QID75""}","{""ImportId"":""QID35""}","{""ImportId"":""QID101""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID102""}","{""ImportId"":""QID74""}","{""ImportId"":""QID40""}","{""ImportId"":""QID1318333255""}","{""ImportId"":""QID118""}","{""ImportId"":""QID125""}","{""ImportId"":""QID129""}","{""ImportId"":""QID119""}","{""ImportId"":""QID120""}","{""ImportId"":""QID126""}","{""ImportId"":""QID130""}","{""ImportId"":""QID121""}","{""ImportId"":""QID122""}","{""ImportId"":""QID127""}","{""ImportId"":""QID131""}","{""ImportId"":""QID123""}",#91,DE11
2024-08-12 19:05:49,2024-08-12 19:07:08,2024-08-12,S24Student80,L1 Start,a,,,,,,,,,straight to L2,,,,,,,,a,,,,,,,exit,,,,,,,,,,,,,,,#91,DE11
2024-08-12 19:36:00,2024-08-12 19:41:13,2024-08-12,S24Student186,L1 Start,c,hint,,,a,,,soln maybe more,similar problem,,,,a,L1sim soln maybe more,,,L2,b,L2 hint,,a,L2 soln,,,,flashcards,a,Try L1X2 flashcard,,,a,Try L2X1 flashcard,,,a,Try L2X2 flashcard,,,c,#91,DE11
2024-08-12 20:36:52,2024-08-12 20:37:06,2024-08-12,S24Student225,L1 Start,a,,,,,,,,,exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#91,DE11
2024-08-12 20:36:19,2024-08-12 20:38:09,2024-08-12,S24Student347,L1 Start,a,,,,,,,,,straight to L2,,,,,,,,a,,,,,,,L2 soln,flashcards,a,Try L2X1 flashcard,,,,,,,a,Try L2X2 flashcard,,,a,#91,DE11
2024-08-12 21:16:11,2024-08-12 21:17:27,2024-08-12,S24Student86,L1 Start,a,,,,,,,,,straight to L2,,,,,,,,a,,,,,,,exit,,,,,,,,,,,,,,,#91,DE11
2024-08-12 21:13:14,2024-08-12 21:26:57,2024-08-12,S24Student216,L1 Start,a,,,,,,,,,L1 soln maybe more,L1sim,,a,L1sim soln maybe more,,,L2,a,,,,,,,L2 soln,flashcards,a,Try L2X1 flashcard,,,,,,,a,exit,,,,#91,DE11
2024-08-12 21:56:31,2024-08-12 21:57:26,2024-08-12,S24Student81,L2 Start,,,,,,,,,,,,,,,,,,c,L2 hint,,a,exit,,,,,,,,,,,,,,,,,,#91,DE11
2024-08-12 23:20:59,2024-08-12 23:22:41,2024-08-12,S24Student293,L1 Start,d,soln maybe more,,,,,,,similar problem,,,,a,exit,,,,,,,,,,,,,,,,,,,,,,,,,,#91,DE11
2024-08-12 22:54:43,2024-08-13 00:03:13,2024-08-13,S24Student169,L1 Start,c,hint,,,a,,,soln maybe more,exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#91,DE11
2024-08-13 07:29:10,2024-08-13 07:33:22,2024-08-13,S24Student359,L2 Start,,,,,,,,,,,,,,,,,,b,L2 hint,,c,,L2 soln,,,flashcards,a,Try L2X1 flashcard,,,,,,,c,,Try L2X2 flashcard,,a,#91,DE11
2024-08-13 08:09:51,2024-08-13 08:13:49,2024-08-13,S24Student346,L1 Start,a,,,,,,,,,L1 soln maybe more,L2,,,,,,,a,,,,,,,L2 soln,flashcards,a,Try L2X1 flashcard,,,,,,,a,Try L2X2 flashcard,,,a,#91,DE11
2024-08-12 11:31:26,2024-08-12 11:38:49,2024-08-13,S24Student92,L1 Start,a,,,,,,,,,L1 soln maybe more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#91,DE11
2024-08-12 12:36:25,2024-08-12 12:44:04,2024-08-13,S24Student160,L1 Start,d,hint,,,a,,,soln maybe more,similar problem,,,,a,L1sim soln maybe more,,,L2,b,L2 hint,,a,L2 soln,,,,,,,,,,,,,,,,,,#91,DE11
2024-08-12 12:39:56,2024-08-12 13:31:23,2024-08-13,Carlatextpreview,L1 Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#91,DE11
2024-08-13 15:15:04,2024-08-13 15:15:47,2024-08-13,S24Student191,L1 Start,a,,,,,,,,,straight to L2,,,,,,,,a,,,,,,,exit,,,,,,,,,,,,,,,#91,DE11
2024-08-12 15:31:27,2024-08-12 15:34:25,2024-08-13,S24Student312,L1 Start,a,,,,,,,,,straight to L2,,,,,,,,a,,,,,,,L2 soln,,,,,,,,,,,,,,,#91,DE11
2024-08-13 16:56:59,2024-08-13 17:10:20,2024-08-13,S24Student299,L1 Start,a,,,,,,,,,straight to L2,,,,,,,,a,,,,,,,L2 soln,flashcards,a,Try L2X1 flashcard,,,,,,,a,Try L2X2 flashcard,,,a,#91,DE11
2024-08-12 20:28:10,2024-08-12 20:32:29,2024-08-13,S24Student66,L1 Start,c,hint,,,a,,,soln maybe more,similar problem,,,,a,L1sim soln maybe more,,,L2,a,,,,,,,L2 soln,flashcards,a,Try L2X1 flashcard,,,,,,,a,,,,,#91,DE11
2024-08-13 01:30:23,2024-08-13 23:48:13,2024-08-13,S24Student145,L1 Start,a,,,,,,,,,L1 soln maybe more,L1sim,,a,L1sim soln maybe more,,,L2,d,L2 hint,,c,,L2 soln,,,flashcards,a,Try L1X2 flashcard,,,a,Try L2X1 flashcard,,,d,,Try L2X2 flashcard,,b,#91,DE11
2024-08-13 11:36:13,2024-08-13 11:44:04,2024-08-14,S24Student195,L1 Start,d,hint,,,idk,,soln maybe more,,similar problem,,,,c,,similar soln then maybe L2,,L2,a,,,,,,,L2 soln,,,,,,,,,,,,,,,#91,DE11
2024-08-13 15:27:09,2024-08-13 16:11:34,2024-08-14,S24Student203,L1 Start,d,hint,,,c,soln maybe another,,,similar problem,,,,a,L1sim soln maybe more,,,L2,b,L2 hint,,a,L2 soln,,,,flashcards,a,Try L1X2 flashcard,,,a,Try L2X1 flashcard,,,a,Try L2X2 flashcard,,,a,#91,DE11
